,ASER,BWM-DL02,BWM-DL04,BWM-DL06,FLPR,BWM-DL01,BWM-DL05,BWM-VR08,BWM-DL07,BWM-DR07,BWM-DR05,BWM-VR04,URYVR,BWM-DR03,BWM-DR01,BWM-DR06,BWM-DR08,SMBDL,BWM-VR02,SMDDR,URYVL,URAVL,BWM-DR04,BWM-DR02,IL2VR,IL1DR,RIPR,OLLR,OLQDR,URADR,URYDR,AVHL,CEPVR,IL1VR,BWM-VL03,URBL,CEPDR,BWM-VL08,URXR,BWM-VL04,RID,RIR,ASKR,AVAL,BWM-VL02,RMDL,SIBDR,RIGL,ALMR,AVDR,AVKL,RMEV,AVL,SIBDL,RIS,CEPVL,RMDR,RIBR,OLLL,RIML,RMEL,SAAVR,SIAVL,ADAR,PVT,RIPL,AVAR,BDUL,SIADL,SMDDL,excgl,AIML,BAGL,SMBVL,AIYL,RIFL,BWM-VR01,RMER,SMDVR,ADAL,SIBVL,RMDVR,AVKR,AVHR,PVPL,ASHL,AIZL,AVBR,AVBL,ASGL,ADFL,AWAL,BWM-VR03,AUAL,ASJL,RIBL,ASIL,ASKL,AIBL,AFDL,SABD,AWCR,RIMR,ASIR,AVJR,AUAR,OLQVL,ADFR,DB1,RIGR,AIZR,ASGR,URBR,SAAVL,IL1DL,SMBVR,AVJL,RIFR,BDUR,RMGR,AIMR,RICR,PVR,DVA,SMDVL,PVCR,PVCL,IL1R,FLPL,ADEL,ADER,DVC,SIADR,SIAVR,PVPR,RIH,PVQR,AWBL,SABVL,SABVR,IL2R,RIVR,BWM-VR07,RMDDR,IL2DR,AIBR,IL1VL,RMED,SAADR,RIAR,RICL,RIVL,BWM-VL07,SAADL,AINR,AINL,RMDDL,RIAL,BWM-VL05,CANL,ADLL,AVEL,BWM-VR05,AVDL,IL2VL,ALML,SMBDR,AWCL,ASEL,ALA,AVER,ADLR,CANR,AIAL,ASJR,PVQL,AIYR,RMDVL,AIAR,AWAR,BWM-VR06,IL1L,RMGL,IL2L,AWBR,AFDR,ASHR,URAVR,URADL,OLQDL,URYDL,IL2DL,CEPDL,URXL,BAGR,OLQVR,BWM-VL01,BWM-DL03,BWM-DL08,BWM-VL06,SIBVR,Fragment1,Fragment2,Fragment3,Fragment4
BWM-VR01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384840,81480,0,0,0,0,114120,0,192000,0,0,0,0,0,320520,64680,229080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44880,0,0,0,0,0,0,0,0,34320,0,0,0,0,0,0,0,0,6720,0,0,0,0,0,0,0,4920,0,0,0,52920,0,0,0,0,0,0,0,0,0,0,2282520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151680,0,0,0,0,0,0,38640,0,20160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65280,131160,0,0,0,97320,0,0,0,0,0,0,0,0,0,47520,0,0,0,0,3360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,381720,0,0,5520,0,0,0,0,0,0,1030680,0,0,0,0,0,0,0,0,998160,0,0,0,0,0,0,0,0
RMER,0,826080,600,0,0,9000,0,0,0,0,0,0,97920,0,24840,0,0,0,5280,0,0,744840,0,26640,273120,759960,201000,978600,996480,114840,154440,0,0,622320,65040,8640,0,0,0,0,0,0,0,0,1198680,0,0,0,0,0,0,1411320,204480,0,496080,0,10680,295320,218040,0,373440,0,0,0,12360,188640,0,0,0,0,0,0,0,0,0,0,4920,40800,0,0,0,35160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111360,0,0,0,0,2640,0,0,0,0,0,0,0,0,0,0,0,0,480,0,0,0,0,0,0,0,1056480,0,0,0,0,999240,0,0,31920,138720,0,0,1179600,0,0,0,0,0,0,0,0,1200,0,0,0,0,9480,0,0,284040,0,0,0,0,0,0,0,0,0,0,0,0,7320,0,0,0,1106280,0,1892400,0,0,0,130560,424800,0,0,210000,9720,0,42480,312000,31440,0,0,0,0,0,0,0,0
SMDVR,0,0,0,0,0,0,0,0,0,0,0,0,0,29280,40800,0,0,0,0,339720,349920,0,0,0,0,89400,0,122880,0,0,18840,0,8040,0,202440,0,0,0,0,37200,0,0,0,146040,0,177120,125760,0,0,69360,173280,367800,133560,24240,865200,635640,144360,186840,137760,473400,0,406080,363720,0,4320,0,357240,0,494520,2269680,35040,0,21000,350040,0,0,0,0,0,273600,11040,145560,86760,50760,0,0,0,0,57000,0,0,0,56160,0,0,385080,0,0,173520,0,0,0,545640,0,480,46200,0,0,0,2160,0,0,72120,165720,9000,0,0,0,0,0,0,210000,0,461400,1093200,1560,0,29640,0,136560,0,0,345240,0,0,15480,0,0,0,0,69960,842880,0,0,0,0,0,140640,228720,456840,215520,60240,0,715200,75600,0,273360,1127880,0,0,0,35520,0,0,0,0,33720,0,0,0,189240,0,0,0,0,0,0,40440,0,0,0,0,435480,0,0,0,0,0,0,0,0,0,0,0,64920,0,87240,2040,0,9600,6600,0,0,49200,64920
ADAL,0,0,0,0,36480,0,0,0,0,0,0,0,0,0,0,0,0,168240,0,13440,39120,24840,0,0,0,0,0,0,0,0,0,0,0,0,0,313560,0,0,0,0,64680,11160,0,236760,0,0,70920,0,0,203160,0,0,0,227760,0,15000,0,0,0,609360,0,328320,82320,176400,0,0,672240,137880,0,77880,0,0,0,156480,0,264480,0,0,273600,0,252240,103560,0,206520,91680,715440,0,295800,303720,0,16560,6480,0,0,0,0,0,168960,91800,0,0,0,0,0,155760,0,94560,0,0,0,0,0,0,19680,0,0,0,0,0,0,0,485640,39720,534360,0,0,4440,0,50160,294720,0,12480,21840,0,0,54960,0,76920,0,0,0,389760,0,27240,0,79320,12600,0,19080,0,431400,20160,0,175440,0,0,0,14160,0,0,220320,33720,0,40800,19320,275160,0,0,0,0,0,0,0,45240,0,159120,0,0,0,0,0,0,150960,0,0,0,0,0,25920,11160,47040,11520,162240,425640,0,0,0,0,0,0,84600,0,32880,19440,0
SIBVL,0,0,63840,0,0,0,0,0,207240,0,0,0,51720,0,0,0,0,475920,0,0,64440,33720,0,0,0,0,33360,480,0,0,0,9600,138240,28440,0,268320,22560,0,0,0,113040,14280,0,0,0,145200,397920,221160,2400,38760,0,0,0,479880,0,43440,431400,91680,2160,405960,0,0,560520,88920,0,0,0,8640,310200,0,150840,0,19920,46800,0,0,0,0,11040,252240,0,334920,0,4800,840,117720,0,129600,231600,0,68760,0,0,0,0,135600,0,0,104880,0,0,0,14400,0,0,0,5880,0,20520,0,0,0,139320,480,0,413520,73800,0,33000,114840,0,853920,162360,1662000,5040,226200,54480,50880,0,3120,88680,0,56280,340800,70440,163920,5160,0,0,0,0,840,0,390000,0,7800,8400,0,88080,0,400080,70680,0,106680,0,0,154680,99600,0,0,0,6000,0,409440,0,0,585360,0,0,0,20880,0,0,0,0,0,0,49920,0,0,0,57000,238800,98880,0,0,0,7560,56160,126840,0,79320,105000,0,55200,32640,0,0,48480,0,1190280,35640,0,0,0
RMDVR,0,0,0,0,0,0,0,0,26160,0,142680,0,0,18480,116520,0,0,8880,0,12120,373320,154200,0,114720,0,1628760,1080,459840,116400,14520,930840,0,0,0,475080,0,641640,0,0,658560,0,0,0,0,446040,734160,23160,0,0,0,0,107400,0,234480,0,162480,464160,0,0,0,42480,142800,746880,0,0,0,104040,0,34680,52680,0,0,0,485880,0,0,52920,35160,145560,103560,334920,0,0,0,0,0,0,0,0,0,0,0,108240,0,0,0,0,0,0,0,0,0,0,0,0,43560,598440,0,0,0,0,0,0,45120,0,0,0,0,0,843000,0,17640,0,16320,29760,3720,0,370320,0,0,0,0,207600,28680,0,0,0,0,0,0,0,118320,0,147600,51840,0,60000,880440,0,1414920,0,0,64560,284280,0,9480,4075200,1268760,435960,0,0,135600,0,720,43200,0,10200,0,12720,0,45840,0,0,0,0,0,0,927120,0,0,0,349800,43920,0,0,0,0,0,0,6960,0,3120,10560,0,10800,0,301440,0,2160,0,0,0,0,0,0
AVKR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214560,0,296520,8280,0,0,0,26760,0,0,0,600,0,0,0,0,0,0,0,0,0,0,0,74760,0,0,137160,0,611880,12120,486000,0,0,1797480,0,870960,0,607440,0,174720,0,0,968520,0,22200,65040,0,2473080,0,261840,0,241560,288000,0,0,0,33720,0,0,0,0,86760,0,0,0,0,0,960,0,720,0,0,0,0,0,0,0,0,600,0,0,366240,0,0,0,876960,0,0,0,6360,0,0,799560,81360,0,0,0,600,128880,0,0,0,365760,0,71160,0,0,65160,0,0,0,209400,169680,335040,2265360,262200,29880,14280,25800,0,0,0,0,0,70800,0,0,0,501480,0,71760,313800,0,49920,186720,0,6480,0,0,0,0,0,0,0,421440,0,0,0,0,364080,0,0,0,251400,0,0,0,0,0,0,0,0,0,0,0,237480,0,0,0,0,0,0,0,5880,0,50760,0,0,0,0,0,0,0,89880,0,0,0,0
AVHR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11880,0,1680,50160,0,0,0,0,21000,0,0,38760,0,12720,54840,0,0,0,0,5760,0,34200,0,0,513720,0,182880,0,0,0,0,118320,274320,5760,0,0,95400,0,0,0,0,0,42360,0,0,103440,0,0,0,197760,116160,6480,0,0,0,0,118440,19680,12720,0,0,50760,206520,4800,0,0,0,953640,566280,313080,316320,263640,0,354480,24360,0,24480,0,0,0,0,3120,18840,0,0,0,0,456480,0,38040,18840,0,0,46080,0,0,0,0,0,720,60720,104040,0,13320,0,9240,420480,0,0,375840,0,0,0,0,0,0,0,42120,0,0,523800,0,0,0,49080,0,0,0,0,0,0,0,0,0,0,0,30840,0,0,0,0,0,0,71160,0,0,0,0,21240,0,0,0,65760,3360,24840,0,0,3000,0,0,0,0,22080,0,0,0,0,20640,0,70800,0,0,0,0,0,0,119880,1560,0,0,0,0,0,0,0,0,0,0
PVPL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12600,0,0,0,0,0,0,0,0,0,0,2880,0,0,0,0,0,0,0,0,11400,1202640,0,174480,0,0,0,42360,0,110400,173160,0,0,0,0,0,0,0,0,18360,0,0,44040,0,0,0,129360,0,92160,0,0,0,0,42720,0,0,0,0,0,91680,840,0,960,953640,0,459600,12480,1004040,428040,0,89520,0,0,0,0,0,0,0,0,0,0,0,0,0,78960,0,12480,65040,0,0,0,0,0,0,0,0,10200,169080,0,0,0,0,0,888000,0,0,641640,0,0,0,0,0,0,0,2280,0,0,93840,0,0,0,0,0,0,0,190080,0,0,0,0,62040,0,0,0,0,0,0,0,0,0,53760,0,0,9480,0,0,0,0,0,0,114960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368520,121200,0,0,0,0,0,0,0,0,0,0
ASHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69480,0,25680,0,0,0,0,0,0,0,0,0,0,0,132000,0,0,0,0,0,0,0,0,33000,7800,0,71040,0,0,25080,0,0,82920,0,122040,0,0,38760,0,0,0,0,138000,0,0,42840,0,0,0,0,18360,0,0,0,223200,0,378960,55200,503280,0,0,0,715440,117720,0,0,566280,459600,0,386760,2520,735840,5280,457560,463200,0,0,0,0,0,124320,575160,0,0,0,0,0,118560,0,0,0,0,0,0,0,0,0,13800,0,73320,264120,0,0,85200,0,0,0,0,0,22200,0,0,0,0,0,10200,0,0,0,0,453960,0,0,0,0,0,0,0,0,0,0,0,0,75480,0,0,0,0,0,0,59760,0,0,188400,30720,0,65880,0,60480,0,0,366240,0,0,0,0,382920,2520,15960,0,0,0,19680,0,0,103800,0,3600,0,110040,0,0,2400,61320,0,32400,294240,0,0,0,0,0,0,0,0,0,0,0
